1.000000,1680121376.486355,2
1.000000,1680121376.486391,2
2.000000,1680121376.486444,2
3.000000,1680121376.486503,2
3.333333,1680121376.486513,2
2.000000,1680121376.497250,2
3.000000,1680121376.497311,2
1.000000,1680121376.497363,2
1.000000,1680121376.497498,2
1.000000,1680121376.497564,2
1.000000,1680121376.497622,2
1.000000,1680121376.497634,2
1.000000,1680121376.497645,2
1.000000,1680121376.497686,2
2.000000,1680121376.497733,2
3.000000,1680121376.497839,2
3.333333,1680121376.508548,2
3.633333,1680121376.508555,2
3.908563,1680121376.508558,2
1.000000,1680121376.508605,2
1.000000,1680121376.508671,2
1.000000,1680121376.508703,2
1.000000,1680121376.508732,2
1.000000,1680121376.508766,2
1.000000,1680121376.508788,2
1.000000,1680121376.508807,2
2.000000,1680121376.519464,2
3.000000,1680121376.519498,2
3.333333,1680121376.519501,2
1.000000,1680121376.519512,2
1.000000,1680121376.519520,2
1.000000,1680121376.519542,2
1.000000,1680121376.519563,2
1.000000,1680121376.519572,2
1.000000,1680121376.530450,2
1.000000,1680121376.530488,2
2.000000,1680121376.530553,2
3.000000,1680121376.530597,2
3.333333,1680121376.530617,2
3.633333,1680121376.530620,2
3.908563,1680121376.530623,2
1.000000,1680121376.530649,2
1.000000,1680121376.541339,2
1.000000,1680121376.541382,2
1.000000,1680121376.541401,2
1.000000,1680121376.541439,2
1.000000,1680121376.541474,2
1.000000,1680121376.541483,2
2.000000,1680121376.541498,2
3.000000,1680121376.541581,2
2.000000,1680121376.552545,2
3.000000,1680121376.552577,2
1.000000,1680121376.552586,2
1.000000,1680121376.552595,2
1.000000,1680121376.552623,2
1.000000,1680121376.552631,2
1.000000,1680121376.552655,2
2.000000,1680121376.552699,2
3.000000,1680121376.562209,2
3.333333,1680121376.562214,2
3.633333,1680121376.562217,2
1.000000,1680121376.562247,2
1.000000,1680121376.562264,2
1.000000,1680121376.562282,2
1.000000,1680121376.562298,2
1.000000,1680121376.563390,2
1.000000,1680121376.563478,2
1.000000,1680121376.573637,2
2.000000,1680121376.573692,2
3.000000,1680121376.573777,2
3.333333,1680121376.573801,2
3.633333,1680121376.573804,2
3.908563,1680121376.573812,2
1.000000,1680121376.573856,2
1.000000,1680121376.573880,2
1.000000,1680121376.573904,2
1.000000,1680121376.585252,2
1.000000,1680121376.585287,2
1.000000,1680121376.585326,2
1.000000,1680121376.585350,2
1.000000,1680121376.585374,2
2.000000,1680121376.585422,2
3.000000,1680121376.585458,2
3.333333,1680121376.585545,2
3.633333,1680121376.585550,2
3.908563,1680121376.585558,2
1.000000,1680121376.596551,2
1.000000,1680121376.596586,2
1.000000,1680121376.596606,2
1.000000,1680121376.596654,2
1.000000,1680121376.596693,2
1.000000,1680121376.596734,2
1.000000,1680121376.596771,2
1.000000,1680121376.596808,2
1.000000,1680121376.596877,2
2.000000,1680121376.596936,2
3.000000,1680121376.597022,2
3.333333,1680121376.607196,2
3.633333,1680121376.607203,2
3.908563,1680121376.607211,2
1.000000,1680121376.607276,2
1.000000,1680121376.607286,2
1.000000,1680121376.607302,2
1.000000,1680121376.607316,2
1.000000,1680121376.607329,2
1.000000,1680121376.607344,2
1.000000,1680121376.607357,2
1.000000,1680121376.607370,2
2.000000,1680121376.608258,2
2.000000,1680121376.618499,2
3.000000,1680121376.618579,2
3.333333,1680121376.618583,2
3.633333,1680121376.618585,2
1.000000,1680121376.618594,2
1.000000,1680121376.618602,2
1.000000,1680121376.618681,2
1.000000,1680121376.618721,2
1.000000,1680121376.618756,2
1.000000,1680121376.618798,2
1.000000,1680121376.629618,2
1.000000,1680121376.629634,2
2.000000,1680121376.629658,2
3.000000,1680121376.629680,2
3.333333,1680121376.629791,2
3.633333,1680121376.629795,2
3.908563,1680121376.629798,2
1.000000,1680121376.629818,2
1.000000,1680121376.629829,2
1.000000,1680121376.629844,2
1.000000,1680121376.641051,2
1.000000,1680121376.641091,2
1.000000,1680121376.641128,2
1.000000,1680121376.641170,2
1.000000,1680121376.641206,2
2.000000,1680121376.641258,2
3.000000,1680121376.641301,2
3.333333,1680121376.641336,2
3.633333,1680121376.641339,2
3.908563,1680121376.641342,2
1.000000,1680121376.651431,2
1.000000,1680121376.651459,2
1.000000,1680121376.651481,2
1.000000,1680121376.651503,2
1.000000,1680121376.651546,2
1.000000,1680121376.651564,2
1.000000,1680121376.651574,2
1.000000,1680121376.651587,2
1.000000,1680121376.651598,2
2.000000,1680121376.651615,2
2.000000,1680121376.662224,2
3.000000,1680121376.662277,2
1.000000,1680121376.662288,2
1.000000,1680121376.662297,2
1.000000,1680121376.662314,2
1.000000,1680121376.662324,2
1.000000,1680121376.662350,2
1.000000,1680121376.662389,2
2.000000,1680121376.662433,2
3.000000,1680121376.673459,2
3.333333,1680121376.673466,2
3.633333,1680121376.673532,2
3.908563,1680121376.673536,2
4.164411,1680121376.673560,2
1.000000,1680121376.673586,2
1.000000,1680121376.673612,2
1.000000,1680121376.673635,2
1.000000,1680121376.673653,2
1.000000,1680121376.673674,2
1.000000,1680121376.684701,2
2.000000,1680121376.684753,2
3.000000,1680121376.684844,2
3.333333,1680121376.684881,2
3.633333,1680121376.684932,2
3.908563,1680121376.684946,2
4.164411,1680121376.685011,2
1.000000,1680121376.685021,2
1.000000,1680121376.695668,2
1.000000,1680121376.695706,2
1.000000,1680121376.695738,2
1.000000,1680121376.695774,2
1.000000,1680121376.695817,2
1.000000,1680121376.695854,2
2.000000,1680121376.695941,2
3.000000,1680121376.696015,2
3.333333,1680121376.696052,2
3.633333,1680121376.696107,2
3.908563,1680121376.706438,2
4.164411,1680121376.706482,2
1.000000,1680121376.706503,2
1.000000,1680121376.706521,2
1.000000,1680121376.706560,2
1.000000,1680121376.706604,2
1.000000,1680121376.706647,2
1.000000,1680121376.706688,2
1.000000,1680121376.706720,2
1.000000,1680121376.706762,2
1.000000,1680121376.706802,2
2.000000,1680121376.706895,2
3.000000,1680121376.706930,2
3.333333,1680121376.718418,2
3.633333,1680121376.718451,2
3.908563,1680121376.718455,2
4.164411,1680121376.718484,2
1.000000,1680121376.718518,2
1.000000,1680121376.718542,2
1.000000,1680121376.718603,2
1.000000,1680121376.718635,2
1.000000,1680121376.718665,2
1.000000,1680121376.718720,2
1.000000,1680121376.718751,2
1.000000,1680121376.718854,2
1.000000,1680121376.718898,2
1.000000,1680121376.718969,2
2.000000,1680121376.729581,2
3.000000,1680121376.729679,2
3.333333,1680121376.729712,2
3.633333,1680121376.729769,2
3.908563,1680121376.729772,2
4.164411,1680121376.729829,2
1.000000,1680121376.729864,2
1.000000,1680121376.729883,2
1.000000,1680121376.729895,2
1.000000,1680121376.729906,2
1.000000,1680121376.729922,2
1.000000,1680121376.729934,2
1.000000,1680121376.740299,2
1.000000,1680121376.740332,2
1.000000,1680121376.740356,2
1.000000,1680121376.740396,2
2.000000,1680121376.740425,2
3.000000,1680121376.740440,2
3.333333,1680121376.740506,2
3.633333,1680121376.740528,2
3.908563,1680121376.740565,2
4.164411,1680121376.740604,2
1.000000,1680121376.740638,2
1.000000,1680121376.740673,2
1.000000,1680121376.751915,2
1.000000,1680121376.751949,2
1.000000,1680121376.751989,2
1.000000,1680121376.751998,2
1.000000,1680121376.752061,2
1.000000,1680121376.752084,2
1.000000,1680121376.752093,2
1.000000,1680121376.752103,2
2.000000,1680121376.752142,2
3.000000,1680121376.752220,2
3.333333,1680121376.752229,2
3.633333,1680121376.752263,2
3.908563,1680121376.752267,2
4.164411,1680121376.763140,2
1.000000,1680121376.763248,2
1.000000,1680121376.763363,2
1.000000,1680121376.763425,2
1.000000,1680121376.763484,2
1.000000,1680121376.763515,2
1.000000,1680121376.763553,2
1.000000,1680121376.763593,2
1.000000,1680121376.763633,2
1.000000,1680121376.763677,2
2.000000,1680121376.763753,2
3.000000,1680121376.763901,2
3.333333,1680121376.774692,2
3.633333,1680121376.774765,2
3.908563,1680121376.774772,2
4.164411,1680121376.774791,2
1.000000,1680121376.774813,2
1.000000,1680121376.774856,2
1.000000,1680121376.774868,2
1.000000,1680121376.774881,2
1.000000,1680121376.774891,2
1.000000,1680121376.774902,2
1.000000,1680121376.774914,2
1.000000,1680121376.774924,2
1.000000,1680121376.774934,2
2.000000,1680121376.786091,2
3.000000,1680121376.786129,2
3.333333,1680121376.786152,2
3.633333,1680121376.786170,2
3.908563,1680121376.786175,2
4.164411,1680121376.786198,2
1.000000,1680121376.786225,2
1.000000,1680121376.786249,2
1.000000,1680121376.786272,2
1.000000,1680121376.786299,2
1.000000,1680121376.786323,2
1.000000,1680121376.797891,2
1.000000,1680121376.797925,2
1.000000,1680121376.797963,2
1.000000,1680121376.798001,2
2.000000,1680121376.798095,2
3.000000,1680121376.798180,2
3.333333,1680121376.798192,2
3.633333,1680121376.798317,2
3.908563,1680121376.798323,2
4.164411,1680121376.798393,2
1.000000,1680121376.798455,2
1.000000,1680121376.798541,2
1.000000,1680121376.809304,2
1.000000,1680121376.809334,2
1.000000,1680121376.809359,2
1.000000,1680121376.809386,2
1.000000,1680121376.809407,2
1.000000,1680121376.809428,2
1.000000,1680121376.809454,2
2.000000,1680121376.809506,2
3.000000,1680121376.809547,2
3.333333,1680121376.809574,2
3.633333,1680121376.809595,2
3.908563,1680121376.809598,2
4.164411,1680121376.822504,2
1.000000,1680121376.822539,2
1.000000,1680121376.822568,2
1.000000,1680121376.822599,2
1.000000,1680121376.822609,2
1.000000,1680121376.822620,2
1.000000,1680121376.822631,2
1.000000,1680121376.822642,2
1.000000,1680121376.822653,2
1.000000,1680121376.822663,2
2.000000,1680121376.822683,2
3.000000,1680121376.822712,2
3.333333,1680121376.834541,2
3.633333,1680121376.834567,2
3.908563,1680121376.834571,2
4.164411,1680121376.834623,2
1.000000,1680121376.834670,2
1.000000,1680121376.834713,2
1.000000,1680121376.834759,2
1.000000,1680121376.834800,2
1.000000,1680121376.834845,2
1.000000,1680121376.834879,2
1.000000,1680121376.834892,2
1.000000,1680121376.834904,2
1.000000,1680121376.834917,2
1.000000,1680121376.834930,2
2.000000,1680121376.845459,2
3.000000,1680121376.845580,2
3.333333,1680121376.845663,2
3.633333,1680121376.845756,2
3.908563,1680121376.845773,2
4.164411,1680121376.845829,2
1.000000,1680121376.845887,2
1.000000,1680121376.846223,2
1.000000,1680121376.846305,2
1.000000,1680121376.846362,2
1.000000,1680121376.846420,2
1.000000,1680121376.846477,2
1.000000,1680121376.855388,2
1.000000,1680121376.855412,2
1.000000,1680121376.855446,2
1.000000,1680121376.855534,2
2.000000,1680121376.855618,2
3.000000,1680121376.855688,2
3.333333,1680121376.855718,2
3.633333,1680121376.855737,2
3.908563,1680121376.855741,2
4.164411,1680121376.856273,2
1.000000,1680121376.856300,2
1.000000,1680121376.856311,2
1.000000,1680121376.857497,2
1.000000,1680121376.865361,2
1.000000,1680121376.865388,2
1.000000,1680121376.865420,2
1.000000,1680121376.865450,2
1.000000,1680121376.865509,2
1.000000,1680121376.865564,2
2.000000,1680121376.865604,2
3.000000,1680121376.865699,2
3.333333,1680121376.867416,2
3.633333,1680121376.867465,2
3.908563,1680121376.867475,2
4.164411,1680121376.868485,2
1.000000,1680121376.876762,2
1.000000,1680121376.876808,2
1.000000,1680121376.876850,2
1.000000,1680121376.876894,2
1.000000,1680121376.876933,2
1.000000,1680121376.876972,2
1.000000,1680121376.877015,2
1.000000,1680121376.877053,2
2.000000,1680121376.878008,2
3.000000,1680121376.878093,2
3.333333,1680121376.879460,2
3.633333,1680121376.887196,2
3.908563,1680121376.887202,2
4.164411,1680121376.887235,2
1.000000,1680121376.887257,2
1.000000,1680121376.887287,2
1.000000,1680121376.887321,2
1.000000,1680121376.887373,2
1.000000,1680121376.887418,2
1.000000,1680121376.887447,2
1.000000,1680121376.887475,2
1.000000,1680121376.888383,2
1.000000,1680121376.888421,2
2.000000,1680121376.889470,2
3.000000,1680121376.897347,2
3.333333,1680121376.897412,2
3.633333,1680121376.897490,2
3.908563,1680121376.897504,2
4.164411,1680121376.897541,2
1.000000,1680121376.897557,2
1.000000,1680121376.897574,2
1.000000,1680121376.897593,2
1.000000,1680121376.898514,2
1.000000,1680121376.898566,2
1.000000,1680121376.900535,2
1.000000,1680121376.900548,2
1.000000,1680121376.908875,2
1.000000,1680121376.909046,2
2.000000,1680121376.909104,2
3.000000,1680121376.909138,2
3.333333,1680121376.909179,2
3.633333,1680121376.909197,2
3.908563,1680121376.909201,2
4.164411,1680121376.909217,2
1.000000,1680121376.909236,2
1.000000,1680121376.909254,2
1.000000,1680121376.910819,2
1.000000,1680121376.910860,2
1.000000,1680121376.919655,2
1.000000,1680121376.921738,2
1.000000,1680121376.921777,2
1.000000,1680121376.921813,2
1.000000,1680121376.921854,2
2.000000,1680121376.921920,2
3.000000,1680121376.921991,2
3.333333,1680121376.922012,2
3.633333,1680121376.922024,2
3.908563,1680121376.922028,2
4.164411,1680121376.922045,2
1.000000,1680121376.922130,2
1.000000,1680121376.929909,2
1.000000,1680121376.931942,2
1.000000,1680121376.931991,2
1.000000,1680121376.932042,2
1.000000,1680121376.932085,2
1.000000,1680121376.932198,2
1.000000,1680121376.932255,2
1.000000,1680121376.932985,2
1.000000,1680121376.933025,2
2.000000,1680121376.933077,2
3.000000,1680121376.933124,2
3.333333,1680121376.933151,2
3.633333,1680121376.933177,2
3.908563,1680121376.940996,2
4.164411,1680121376.942173,2
1.000000,1680121376.943212,2
1.000000,1680121376.943259,2
1.000000,1680121376.943326,2
1.000000,1680121376.943369,2
1.000000,1680121376.943407,2
1.000000,1680121376.943456,2
1.000000,1680121376.943499,2
1.000000,1680121376.943542,2
1.000000,1680121376.943599,2
1.000000,1680121376.943652,2
1.000000,1680121376.943700,2
2.000000,1680121376.943753,2
3.000000,1680121376.943799,2
3.333333,1680121376.953592,2
3.633333,1680121376.954570,2
3.908563,1680121376.954576,2
4.164411,1680121376.954624,2
1.000000,1680121376.954663,2
1.000000,1680121376.954723,2
1.000000,1680121376.954767,2
1.000000,1680121376.954808,2
1.000000,1680121376.954848,2
1.000000,1680121376.954887,2
1.000000,1680121376.954921,2
1.000000,1680121376.954933,2
1.000000,1680121376.954944,2
1.000000,1680121376.954980,2
2.000000,1680121376.965263,2
3.000000,1680121376.965346,2
3.333333,1680121376.966016,2
1.000000,1680121376.966088,2
1.000000,1680121376.966135,2
1.000000,1680121376.966199,2
1.000000,1680121376.966246,2
1.000000,1680121376.967126,2
1.000000,1680121376.967210,2
1.000000,1680121376.967304,2
1.000000,1680121376.975649,2
1.000000,1680121376.975785,2
2.000000,1680121376.975927,2
3.000000,1680121376.976015,2
3.333333,1680121376.977756,2
3.633333,1680121376.977761,2
3.908563,1680121376.977765,2
1.000000,1680121376.977905,2
1.000000,1680121376.977989,2
1.000000,1680121376.978008,2
1.000000,1680121376.978065,2
1.000000,1680121376.985786,2
1.000000,1680121376.985871,2
1.000000,1680121376.985954,2
1.000000,1680121376.986837,2
2.000000,1680121376.986971,2
3.000000,1680121376.987926,2
3.333333,1680121376.987986,2
3.633333,1680121376.988925,2
3.908563,1680121376.988929,2
1.000000,1680121376.988981,2
1.000000,1680121376.995674,2
1.000000,1680121376.995708,2
1.000000,1680121376.995762,2
1.000000,1680121376.996802,2
1.000000,1680121376.996844,2
1.000000,1680121376.996877,2
1.000000,1680121376.997911,2
2.000000,1680121376.998048,2
3.000000,1680121376.999454,2
3.333333,1680121376.999936,2
3.633333,1680121377.005361,2
3.908563,1680121377.005367,2
1.000000,1680121377.005469,2
1.000000,1680121377.006509,2
1.000000,1680121377.006600,2
1.000000,1680121377.007564,2
1.000000,1680121377.009747,2
1.000000,1680121377.009784,2
1.000000,1680121377.009802,2
2.000000,1680121377.009909,2
3.000000,1680121377.010764,2
3.333333,1680121377.015999,2
3.633333,1680121377.019672,2
3.908563,1680121377.019677,2
1.000000,1680121377.020926,2
1.000000,1680121377.020960,2
1.000000,1680121377.020989,2
1.000000,1680121377.021018,2
1.000000,1680121377.021034,2
1.000000,1680121377.021046,2
1.000000,1680121377.021063,2
2.000000,1680121377.021087,2
3.000000,1680121377.026630,2
3.333333,1680121377.033894,2
3.633333,1680121377.033900,2
3.908563,1680121377.033904,2
1.000000,1680121377.033997,2
1.000000,1680121377.034080,2
1.000000,1680121377.034185,2
1.000000,1680121377.034241,2
1.000000,1680121377.034324,2
1.000000,1680121377.034406,2
1.000000,1680121377.039554,2
2.000000,1680121377.039732,2
3.000000,1680121377.045389,2
3.333333,1680121377.045425,2
3.633333,1680121377.045445,2
3.908563,1680121377.045458,2
1.000000,1680121377.045502,2
1.000000,1680121377.045547,2
1.000000,1680121377.045591,2
1.000000,1680121377.050499,2
1.000000,1680121377.050528,2
1.000000,1680121377.050556,2
1.000000,1680121377.056984,2
2.000000,1680121377.057005,2
3.000000,1680121377.057044,2
3.333333,1680121377.057055,2
3.633333,1680121377.057059,2
3.908563,1680121377.062657,2
1.000000,1680121377.062887,2
1.000000,1680121377.062991,2
1.000000,1680121377.067929,2
1.000000,1680121377.067966,2
1.000000,1680121377.068015,2
1.000000,1680121377.068056,2
2.000000,1680121377.068129,2
3.000000,1680121377.068264,2
3.333333,1680121377.073620,2
3.633333,1680121377.073652,2
3.908563,1680121377.078815,2
1.000000,1680121377.078878,2
1.000000,1680121377.078924,2
1.000000,1680121377.078971,2
1.000000,1680121377.079011,2
1.000000,1680121377.079066,2
1.000000,1680121377.079142,2
2.000000,1680121377.085000,2
3.000000,1680121377.089444,2
3.333333,1680121377.089449,2
3.633333,1680121377.089454,2
1.000000,1680121377.089490,2
1.000000,1680121377.089529,2
1.000000,1680121377.095260,2
1.000000,1680121377.095290,2
1.000000,1680121377.095319,2
2.000000,1680121377.101344,2
3.000000,1680121377.101474,2
3.333333,1680121377.101485,2
3.633333,1680121377.101489,2
3.908563,1680121377.106509,2
1.000000,1680121377.106601,2
1.000000,1680121377.106620,2
1.000000,1680121377.112056,2
1.000000,1680121377.112117,2
1.000000,1680121377.112134,2
2.000000,1680121377.112356,2
3.000000,1680121377.112484,2
3.333333,1680121377.117162,2
3.633333,1680121377.117169,2
3.908563,1680121377.122558,2
1.000000,1680121377.122627,2
1.000000,1680121377.122681,2
1.000000,1680121377.122727,2
1.000000,1680121377.122774,2
2.000000,1680121377.122886,2
3.000000,1680121377.128245,2
3.333333,1680121377.133917,2
3.633333,1680121377.133938,2
3.908563,1680121377.133943,2
1.000000,1680121377.134046,2
1.000000,1680121377.134106,2
1.000000,1680121377.134157,2
1.000000,1680121377.138471,2
2.000000,1680121377.138516,2
3.000000,1680121377.144302,2
3.333333,1680121377.144380,2
3.633333,1680121377.144407,2
3.908563,1680121377.144417,2
1.000000,1680121377.149429,2
1.000000,1680121377.149456,2
2.000000,1680121377.154893,2
3.000000,1680121377.155080,2
3.333333,1680121377.159551,2
3.633333,1680121377.159567,2
3.908563,1680121377.165180,2
1.000000,1680121377.165207,2
2.000000,1680121377.165230,2
3.000000,1680121377.170406,2
3.333333,1680121377.176590,2
3.633333,1680121377.176624,2
3.908563,1680121377.176629,2
1.000000,1680121377.181801,2
2.000000,1680121377.181902,2
2.000000,1680121377.192842,2
3.000000,1680121377.192884,2
3.333333,1680121377.192888,2
3.633333,1680121377.205207,2
3.908563,1680121377.205216,2
4.164411,1680121377.205266,2
4.404541,1680121377.216515,2
4.631580,1680121377.216550,2
4.847489,1680121377.216587,2
5.053781,1680121377.227190,2
5.251653,1680121377.228208,2
5.442069,1680121377.228342,2
5.625823,1680121377.238589,2
5.803574,1680121377.238653,2
5.975882,1680121377.238692,2
6.143221,1680121377.238813,2
6.306002,1680121377.250339,2
6.464581,1680121377.250489,2
6.619270,1680121377.250557,2
6.770345,1680121377.250726,2
6.918047,1680121377.250957,2
7.062597,1680121377.261559,2
7.204188,1680121377.261623,2
7.342996,1680121377.261660,2
7.479180,1680121377.261684,2
7.612885,1680121377.261734,2
7.744241,1680121377.273308,2
7.873369,1680121377.273348,2
8.000380,1680121377.273412,2
8.125374,1680121377.273449,2
8.248445,1680121377.273515,2
8.369680,1680121377.273553,2
8.489159,1680121377.284094,2
8.606956,1680121377.284196,2
8.723141,1680121377.284271,2
8.837779,1680121377.284374,2
8.950929,1680121377.284420,2
9.062650,1680121377.284523,2
9.172993,1680121377.297016,2
9.282008,1680121377.297022,2
9.389744,1680121377.297026,2
1.000000,1680121377.297073,4
1.000000,1680121377.297114,2
1.000000,1680121377.297153,2
1.000000,1680121377.308012,2
1.000000,1680121377.308052,2
2.000000,1680121377.308131,2
3.000000,1680121377.317912,2
3.333333,1680121377.319544,2
1.000000,1680121377.319617,2
2.000000,1680121377.319708,2
3.000000,1680121377.329212,2
3.333333,1680121377.329240,2
3.633333,1680121377.329246,2
3.908563,1680121377.329250,2
1.000000,1680121377.341259,2
2.000000,1680121377.341287,2
3.000000,1680121377.341336,2
3.333333,1680121377.351394,2
3.633333,1680121377.351404,2
3.908563,1680121377.352298,2
1.000000,1680121377.352326,2
2.000000,1680121377.352384,2
3.000000,1680121377.362392,2
3.333333,1680121377.363644,2
3.633333,1680121377.363649,2
3.908563,1680121377.363663,2
1.000000,1680121377.373112,2
2.000000,1680121377.373203,2
3.000000,1680121377.373268,2
3.333333,1680121377.383772,2
3.633333,1680121377.383802,2
3.908563,1680121377.383807,2
4.164411,1680121377.383897,2
4.404541,1680121377.394423,2
4.631580,1680121377.394480,2
4.847489,1680121377.394560,2
5.053781,1680121377.406021,2
5.251653,1680121377.406054,2
5.442069,1680121377.406095,2
5.625823,1680121377.416917,2
5.803574,1680121377.416996,2
5.975882,1680121377.417045,2
6.143221,1680121377.417123,2
6.306002,1680121377.426842,2
6.464581,1680121377.427936,2
6.619270,1680121377.427964,2
6.770345,1680121377.427977,2
6.918047,1680121377.428007,2
7.062597,1680121377.436597,2
7.204188,1680121377.438975,2
7.342996,1680121377.438994,2
7.479180,1680121377.439057,2
7.612885,1680121377.446345,2
7.744241,1680121377.447323,2
7.873369,1680121377.450978,2
8.000380,1680121377.457353,2
2.000000,1680121377.469273,4
1.000000,1680121377.486976,2
1.000000,1680121377.499262,2
2.000000,1680121377.531639,2
3.000000,1680121377.542254,2
3.333333,1680121377.542266,2
3.633333,1680121377.553562,2
