1.000000,1680022217.844750,2
1.000000,1680022217.844808,2
1.000000,1680022217.844866,2
2.000000,1680022217.844975,2
3.000000,1680022217.845099,2
2.000000,1680022217.884684,2
2.000000,1680022217.904121,2
3.000000,1680022217.904187,2
1.000000,1680022217.904260,2
1.000000,1680022217.904319,2
1.000000,1680022217.904354,2
1.000000,1680022217.904408,2
1.000000,1680022217.904467,2
1.000000,1680022217.904531,2
1.000000,1680022217.904589,2
1.000000,1680022217.904648,2
1.000000,1680022217.941466,2
1.000000,1680022217.941520,2
1.000000,1680022217.964347,2
1.000000,1680022217.964386,2
1.000000,1680022217.964471,2
1.000000,1680022217.964512,2
1.000000,1680022217.964537,2
1.000000,1680022217.964597,2
1.000000,1680022217.964660,2
1.000000,1680022217.964722,2
2.000000,1680022217.974827,2
2.000000,1680022217.993357,2
2.000000,1680022218.023263,2
1.000000,1680022218.023379,2
1.000000,1680022218.023469,2
1.000000,1680022218.023506,2
1.000000,1680022218.023556,2
1.000000,1680022218.023619,2
1.000000,1680022218.023679,2
1.000000,1680022218.023714,2
1.000000,1680022218.023743,2
1.000000,1680022218.033486,2
1.000000,1680022218.053968,2
1.000000,1680022218.054030,2
1.000000,1680022218.074019,2
1.000000,1680022218.074058,2
1.000000,1680022218.074115,2
1.000000,1680022218.074174,2
1.000000,1680022218.074234,2
1.000000,1680022218.074273,2
1.000000,1680022218.124568,2
2.000000,1680022218.124855,2
3.000000,1680022218.124947,2
3.333333,1680022218.124958,2
1.000000,1680022218.143729,2
1.000000,1680022218.173458,2
1.000000,1680022218.173724,2
1.000000,1680022218.173829,2
1.000000,1680022218.183809,2
1.000000,1680022218.183893,2
1.000000,1680022218.183961,2
1.000000,1680022218.184020,2
1.000000,1680022218.184078,2
1.000000,1680022218.203445,2
1.000000,1680022218.243649,2
1.000000,1680022218.243728,2
2.000000,1680022218.243840,2
3.000000,1680022218.243993,2
2.000000,1680022218.262649,2
3.000000,1680022218.262726,2
2.000000,1680022218.283720,2
1.000000,1680022218.283923,2
1.000000,1680022218.284011,2
1.000000,1680022218.302761,2
1.000000,1680022218.302823,2
1.000000,1680022218.302880,2
1.000000,1680022218.302942,2
1.000000,1680022218.316229,2
1.000000,1680022218.342961,2
1.000000,1680022218.365236,2
1.000000,1680022218.366019,2
1.000000,1680022218.366501,2
1.000000,1680022218.366775,2
1.000000,1680022218.367003,2
1.000000,1680022218.367240,2
2.000000,1680022218.367577,2
3.000000,1680022218.373660,2
3.333333,1680022218.383493,2
2.000000,1680022218.393776,2
1.000000,1680022218.393862,2
1.000000,1680022218.423379,2
1.000000,1680022218.423453,2
1.000000,1680022218.423500,2
1.000000,1680022218.423560,2
1.000000,1680022218.423634,2
1.000000,1680022218.423705,2
1.000000,1680022218.453544,2
1.000000,1680022218.453637,2
1.000000,1680022218.453775,2
1.000000,1680022218.483005,2
1.000000,1680022218.483112,2
1.000000,1680022218.483206,2
1.000000,1680022218.483290,2
1.000000,1680022218.483380,2
1.000000,1680022218.483842,2
1.000000,1680022218.484143,2
1.000000,1680022218.484448,2
2.000000,1680022218.484835,2
2.000000,1680022218.513166,2
3.000000,1680022218.513273,2
2.000000,1680022218.528097,2
1.000000,1680022218.542441,2
1.000000,1680022218.542565,2
1.000000,1680022218.542657,2
1.000000,1680022218.542806,2
1.000000,1680022218.543084,2
1.000000,1680022218.543850,2
1.000000,1680022218.583916,2
1.000000,1680022218.607124,2
1.000000,1680022218.607210,2
1.000000,1680022218.607291,2
1.000000,1680022218.607376,2
1.000000,1680022218.607457,2
1.000000,1680022218.607554,2
1.000000,1680022218.607640,2
1.000000,1680022218.607696,2
1.000000,1680022218.607774,2
1.000000,1680022218.636827,2
1.000000,1680022218.636924,2
1.000000,1680022218.636989,2
1.000000,1680022218.664229,2
1.000000,1680022218.664301,2
2.000000,1680022218.664425,2
3.000000,1680022218.664492,2
3.333333,1680022218.664501,2
1.000000,1680022218.664557,2
1.000000,1680022218.664607,2
1.000000,1680022218.665529,2
1.000000,1680022218.692905,2
1.000000,1680022218.692967,2
1.000000,1680022218.728694,2
1.000000,1680022218.728736,2
1.000000,1680022218.728800,2
1.000000,1680022218.728834,2
1.000000,1680022218.728886,2
1.000000,1680022218.728926,2
1.000000,1680022218.728978,2
1.000000,1680022218.729039,2
1.000000,1680022218.729102,2
1.000000,1680022218.729163,2
1.000000,1680022218.729227,2
1.000000,1680022218.743669,2
1.000000,1680022218.743720,2
1.000000,1680022218.743747,2
1.000000,1680022218.743859,2
1.000000,1680022218.772740,2
1.000000,1680022218.772810,2
2.000000,1680022218.772926,2
3.000000,1680022218.773036,2
3.333333,1680022218.782098,2
2.000000,1680022218.793939,2
1.000000,1680022218.794016,2
1.000000,1680022218.794054,2
1.000000,1680022218.826097,2
1.000000,1680022218.846292,2
1.000000,1680022218.846428,2
1.000000,1680022218.846522,2
1.000000,1680022218.846606,2
1.000000,1680022218.846710,2
1.000000,1680022218.846796,2
1.000000,1680022218.846880,2
1.000000,1680022218.846941,2
1.000000,1680022218.847016,2
1.000000,1680022218.847103,2
1.000000,1680022218.847186,2
1.000000,1680022218.872070,2
1.000000,1680022218.879775,2
1.000000,1680022218.879828,2
1.000000,1680022218.879884,2
1.000000,1680022218.879957,2
1.000000,1680022218.880020,2
2.000000,1680022218.880102,2
3.000000,1680022218.880183,2
2.000000,1680022218.902040,2
3.000000,1680022218.902147,2
2.000000,1680022218.922553,2
1.000000,1680022218.930466,2
1.000000,1680022218.959552,2
1.000000,1680022218.959631,2
1.000000,1680022218.959701,2
1.000000,1680022218.959829,2
1.000000,1680022218.961771,2
1.000000,1680022218.962118,2
1.000000,1680022218.962402,2
1.000000,1680022218.962765,2
1.000000,1680022218.963176,2
1.000000,1680022218.963451,2
1.000000,1680022218.963740,2
1.000000,1680022218.982569,2
1.000000,1680022218.982652,2
1.000000,1680022218.982725,2
1.000000,1680022218.982769,2
1.000000,1680022218.982835,2
1.000000,1680022218.982879,2
1.000000,1680022218.982945,2
1.000000,1680022219.041776,2
1.000000,1680022219.062052,2
1.000000,1680022219.062098,2
1.000000,1680022219.062161,2
2.000000,1680022219.062244,2
3.000000,1680022219.062336,2
2.000000,1680022219.081675,2
1.000000,1680022219.081753,2
1.000000,1680022219.081822,2
1.000000,1680022219.081859,2
1.000000,1680022219.081911,2
1.000000,1680022219.095312,2
1.000000,1680022219.095375,2
1.000000,1680022219.095413,2
1.000000,1680022219.095468,2
1.000000,1680022219.095536,2
1.000000,1680022219.095598,2
1.000000,1680022219.122866,2
1.000000,1680022219.141359,2
1.000000,1680022219.151912,2
1.000000,1680022219.151990,2
1.000000,1680022219.172563,2
1.000000,1680022219.172628,2
1.000000,1680022219.172694,2
1.000000,1680022219.172730,2
1.000000,1680022219.172782,2
1.000000,1680022219.202374,2
1.000000,1680022219.202608,2
2.000000,1680022219.202735,2
3.000000,1680022219.205947,2
3.333333,1680022219.206069,2
1.000000,1680022219.206304,2
1.000000,1680022219.206518,2
1.000000,1680022219.206734,2
1.000000,1680022219.206944,2
1.000000,1680022219.232288,2
1.000000,1680022219.262175,2
1.000000,1680022219.262258,2
1.000000,1680022219.262321,2
1.000000,1680022219.262411,2
1.000000,1680022219.291253,2
1.000000,1680022219.291341,2
1.000000,1680022219.291403,2
1.000000,1680022219.291507,2
1.000000,1680022219.321545,2
1.000000,1680022219.321595,2
1.000000,1680022219.321660,2
2.000000,1680022219.321802,2
3.000000,1680022219.321903,2
3.333333,1680022219.321917,2
1.000000,1680022219.342601,2
1.000000,1680022219.362136,2
1.000000,1680022219.381590,2
1.000000,1680022219.381665,2
1.000000,1680022219.381736,2
1.000000,1680022219.381805,2
1.000000,1680022219.402040,2
1.000000,1680022219.402088,2
1.000000,1680022219.402144,2
1.000000,1680022219.402224,2
1.000000,1680022219.412584,2
1.000000,1680022219.432813,2
1.000000,1680022219.432897,2
1.000000,1680022219.438918,2
2.000000,1680022219.439185,2
3.000000,1680022219.439608,2
2.000000,1680022219.461430,2
3.000000,1680022219.461660,2
3.333333,1680022219.471736,2
1.000000,1680022219.471969,2
1.000000,1680022219.491707,2
1.000000,1680022219.491781,2
1.000000,1680022219.491886,2
1.000000,1680022219.492010,2
1.000000,1680022219.492110,2
1.000000,1680022219.512846,2
1.000000,1680022219.512915,2
1.000000,1680022219.512952,2
1.000000,1680022219.513013,2
1.000000,1680022219.524940,2
1.000000,1680022219.542484,2
1.000000,1680022219.542563,2
1.000000,1680022219.543810,2
1.000000,1680022219.543944,2
1.000000,1680022219.544113,2
1.000000,1680022219.544239,2
2.000000,1680022219.544470,2
2.000000,1680022219.572075,2
3.000000,1680022219.580991,2
2.000000,1680022219.601405,2
3.000000,1680022219.601450,2
1.000000,1680022219.601478,2
1.000000,1680022219.601508,2
1.000000,1680022219.622609,2
1.000000,1680022219.622662,2
1.000000,1680022219.632478,2
1.000000,1680022219.662281,2
1.000000,1680022219.662356,2
1.000000,1680022219.662421,2
1.000000,1680022219.662458,2
1.000000,1680022219.662516,2
1.000000,1680022219.662580,2
1.000000,1680022219.689151,2
1.000000,1680022219.689246,2
2.000000,1680022219.689499,2
3.000000,1680022219.689629,2
2.000000,1680022219.722761,2
2.000000,1680022219.741269,2
3.000000,1680022219.741374,2
1.000000,1680022219.761453,2
1.000000,1680022219.781294,2
1.000000,1680022219.781356,2
1.000000,1680022219.781430,2
1.000000,1680022219.781493,2
1.000000,1680022219.781534,2
1.000000,1680022219.781561,2
1.000000,1680022219.801772,2
1.000000,1680022219.801832,2
1.000000,1680022219.801896,2
1.000000,1680022219.801962,2
1.000000,1680022219.802026,2
1.000000,1680022219.802089,2
2.000000,1680022219.814194,2
2.000000,1680022219.840491,2
2.000000,1680022219.860431,2
1.000000,1680022219.860541,2
1.000000,1680022219.870691,2
1.000000,1680022219.870906,2
1.000000,1680022219.893667,2
1.000000,1680022219.893893,2
1.000000,1680022219.894132,2
1.000000,1680022219.894568,2
1.000000,1680022219.912126,2
1.000000,1680022219.912194,2
1.000000,1680022219.912270,2
1.000000,1680022219.912333,2
1.000000,1680022219.912396,2
1.000000,1680022219.914573,2
1.000000,1680022219.921647,2
1.000000,1680022219.921885,2
1.000000,1680022219.952211,2
1.000000,1680022219.971246,2
2.000000,1680022219.971639,2
3.000000,1680022219.971704,2
2.000000,1680022220.002263,2
1.000000,1680022220.002334,2
1.000000,1680022220.002404,2
1.000000,1680022220.002469,2
1.000000,1680022220.002535,2
1.000000,1680022220.030620,2
1.000000,1680022220.030676,2
1.000000,1680022220.030743,2
1.000000,1680022220.030784,2
1.000000,1680022220.030841,2
1.000000,1680022220.030911,2
1.000000,1680022220.030976,2
1.000000,1680022220.031048,2
1.000000,1680022220.061851,2
1.000000,1680022220.061920,2
1.000000,1680022220.090449,2
1.000000,1680022220.090533,2
1.000000,1680022220.090773,2
2.000000,1680022220.090908,2
3.000000,1680022220.091059,2
2.000000,1680022220.113886,2
3.000000,1680022220.114047,2
3.333333,1680022220.114059,2
1.000000,1680022220.114133,2
1.000000,1680022220.114203,2
1.000000,1680022220.140577,2
1.000000,1680022220.140649,2
1.000000,1680022220.140723,2
1.000000,1680022220.140789,2
1.000000,1680022220.140857,2
1.000000,1680022220.140923,2
1.000000,1680022220.140989,2
1.000000,1680022220.171900,2
1.000000,1680022220.171977,2
1.000000,1680022220.172044,2
1.000000,1680022220.172115,2
1.000000,1680022220.200743,2
1.000000,1680022220.200825,2
1.000000,1680022220.200894,2
1.000000,1680022220.200960,2
1.000000,1680022220.201035,2
1.000000,1680022220.201102,2
1.000000,1680022220.201170,2
2.000000,1680022220.201292,2
2.000000,1680022220.223194,2
3.000000,1680022220.223343,2
3.333333,1680022220.223355,2
2.000000,1680022220.240554,2
1.000000,1680022220.240629,2
1.000000,1680022220.240702,2
1.000000,1680022220.240768,2
1.000000,1680022220.240835,2
1.000000,1680022220.240900,2
1.000000,1680022220.271601,2
1.000000,1680022220.281123,2
1.000000,1680022220.281215,2
1.000000,1680022220.281255,2
1.000000,1680022220.281311,2
1.000000,1680022220.281380,2
1.000000,1680022220.291244,2
1.000000,1680022220.318229,2
1.000000,1680022220.318748,2
1.000000,1680022220.320843,2
1.000000,1680022220.321881,2
1.000000,1680022220.322340,2
1.000000,1680022220.322842,2
1.000000,1680022220.328780,2
1.000000,1680022220.329072,2
1.000000,1680022220.329267,2
1.000000,1680022220.331135,2
1.000000,1680022220.331474,2
1.000000,1680022220.331542,2
1.000000,1680022220.352489,2
1.000000,1680022220.352612,2
2.000000,1680022220.359810,2
3.000000,1680022220.359980,2
3.333333,1680022220.360006,2
1.000000,1680022220.360177,2
1.000000,1680022220.371119,2
1.000000,1680022220.371508,2
1.000000,1680022220.371587,2
1.000000,1680022220.391339,2
1.000000,1680022220.391417,2
1.000000,1680022220.391508,2
1.000000,1680022220.391601,2
1.000000,1680022220.409849,2
1.000000,1680022220.421308,2
1.000000,1680022220.421356,2
1.000000,1680022220.421383,2
1.000000,1680022220.421440,2
1.000000,1680022220.431694,2
1.000000,1680022220.431764,2
1.000000,1680022220.431831,2
1.000000,1680022220.453584,2
1.000000,1680022220.453876,2
1.000000,1680022220.454126,2
1.000000,1680022220.461199,2
1.000000,1680022220.461291,2
1.000000,1680022220.461367,2
1.000000,1680022220.461521,2
2.000000,1680022220.461711,2
3.000000,1680022220.461872,2
2.000000,1680022220.474415,2
3.000000,1680022220.474604,2
3.333333,1680022220.474617,2
1.000000,1680022220.474687,2
1.000000,1680022220.474753,2
1.000000,1680022220.511415,2
1.000000,1680022220.511456,2
1.000000,1680022220.511484,2
1.000000,1680022220.511546,2
1.000000,1680022220.511626,2
1.000000,1680022220.514277,2
1.000000,1680022220.515077,2
1.000000,1680022220.531468,2
1.000000,1680022220.531536,2
1.000000,1680022220.550889,2
1.000000,1680022220.550946,2
1.000000,1680022220.551014,2
1.000000,1680022220.569990,2
1.000000,1680022220.574383,2
1.000000,1680022220.574610,2
1.000000,1680022220.574716,2
1.000000,1680022220.574779,2
1.000000,1680022220.574905,2
1.000000,1680022220.575169,2
1.000000,1680022220.575248,2
1.000000,1680022220.575336,2
1.000000,1680022220.575432,2
1.000000,1680022220.575528,2
2.000000,1680022220.575711,2
2.000000,1680022220.590980,2
3.000000,1680022220.591092,2
3.333333,1680022220.591168,2
3.633333,1680022220.591188,2
2.000000,1680022220.605443,2
1.000000,1680022220.621661,2
1.000000,1680022220.621715,2
1.000000,1680022220.622103,2
1.000000,1680022220.622362,2
1.000000,1680022220.652715,2
1.000000,1680022220.662152,2
1.000000,1680022220.665017,2
1.000000,1680022220.683261,2
1.000000,1680022220.688882,2
1.000000,1680022220.689645,2
1.000000,1680022220.690149,2
1.000000,1680022220.690412,2
1.000000,1680022220.690724,2
1.000000,1680022220.691216,2
1.000000,1680022220.691965,2
1.000000,1680022220.692258,2
1.000000,1680022220.692543,2
1.000000,1680022220.692865,2
1.000000,1680022220.693150,2
1.000000,1680022220.711544,2
1.000000,1680022220.711636,2
2.000000,1680022220.711762,2
2.000000,1680022220.742096,2
3.000000,1680022220.742167,2
3.333333,1680022220.742179,2
1.000000,1680022220.744954,2
1.000000,1680022220.745212,2
1.000000,1680022220.751889,2
1.000000,1680022220.752128,2
1.000000,1680022220.771160,2
1.000000,1680022220.771236,2
1.000000,1680022220.801692,2
1.000000,1680022220.801761,2
1.000000,1680022220.801800,2
1.000000,1680022220.801861,2
1.000000,1680022220.801927,2
1.000000,1680022220.801995,2
1.000000,1680022220.802065,2
1.000000,1680022220.802130,2
1.000000,1680022220.802173,2
1.000000,1680022220.802229,2
1.000000,1680022220.802294,2
1.000000,1680022220.830796,2
1.000000,1680022220.830904,2
1.000000,1680022220.830975,2
1.000000,1680022220.831062,2
1.000000,1680022220.841053,2
1.000000,1680022220.861108,2
1.000000,1680022220.861182,2
1.000000,1680022220.861251,2
2.000000,1680022220.867199,2
3.000000,1680022220.867491,2
2.000000,1680022220.883236,2
1.000000,1680022220.883351,2
1.000000,1680022220.900506,2
1.000000,1680022220.921597,2
1.000000,1680022220.921639,2
1.000000,1680022220.921700,2
1.000000,1680022220.921830,2
1.000000,1680022220.921926,2
1.000000,1680022220.921996,2
1.000000,1680022220.922068,2
1.000000,1680022220.922109,2
1.000000,1680022220.922168,2
1.000000,1680022220.924625,2
1.000000,1680022220.941079,2
1.000000,1680022220.941132,2
1.000000,1680022220.941185,2
1.000000,1680022220.941244,2
1.000000,1680022220.941315,2
1.000000,1680022220.953109,2
1.000000,1680022220.981116,2
1.000000,1680022220.981174,2
1.000000,1680022220.981239,2
1.000000,1680022220.981302,2
2.000000,1680022220.981510,2
3.000000,1680022220.984638,2
2.000000,1680022221.000996,2
3.000000,1680022221.008017,2
2.000000,1680022221.040686,2
1.000000,1680022221.040774,2
1.000000,1680022221.040861,2
1.000000,1680022221.041964,2
1.000000,1680022221.042219,2
1.000000,1680022221.042460,2
1.000000,1680022221.042684,2
1.000000,1680022221.042936,2
1.000000,1680022221.060561,2
1.000000,1680022221.060638,2
1.000000,1680022221.060680,2
1.000000,1680022221.060738,2
1.000000,1680022221.060829,2
1.000000,1680022221.091392,2
1.000000,1680022221.091436,2
1.000000,1680022221.091500,2
1.000000,1680022221.091577,2
1.000000,1680022221.091655,2
1.000000,1680022221.091727,2
2.000000,1680022221.091792,2
2.000000,1680022221.111554,2
2.000000,1680022221.160535,2
3.000000,1680022221.160650,2
1.000000,1680022221.160733,2
1.000000,1680022221.160803,2
1.000000,1680022221.160873,2
1.000000,1680022221.160947,2
1.000000,1680022221.161006,2
1.000000,1680022221.161097,2
1.000000,1680022221.171451,2
1.000000,1680022221.171542,2
1.000000,1680022221.171590,2
1.000000,1680022221.171650,2
1.000000,1680022221.191978,2
1.000000,1680022221.211566,2
1.000000,1680022221.211638,2
1.000000,1680022221.211708,2
1.000000,1680022221.211781,2
1.000000,1680022221.211883,2
1.000000,1680022221.211975,2
1.000000,1680022221.217881,2
1.000000,1680022221.218636,2
1.000000,1680022221.251210,2
1.000000,1680022221.270859,2
1.000000,1680022221.270928,2
1.000000,1680022221.271007,2
2.000000,1680022221.271135,2
3.000000,1680022221.271221,2
3.333333,1680022221.271234,2
1.000000,1680022221.271875,2
1.000000,1680022221.290840,2
1.000000,1680022221.290917,2
1.000000,1680022221.290990,2
1.000000,1680022221.311651,2
1.000000,1680022221.311735,2
1.000000,1680022221.323869,2
1.000000,1680022221.323950,2
1.000000,1680022221.324023,2
1.000000,1680022221.324094,2
1.000000,1680022221.324321,2
1.000000,1680022221.324562,2
1.000000,1680022221.324996,2
1.000000,1680022221.325230,2
1.000000,1680022221.341898,2
1.000000,1680022221.361157,2
1.000000,1680022221.381564,2
1.000000,1680022221.381639,2
1.000000,1680022221.381714,2
1.000000,1680022221.381785,2
2.000000,1680022221.381912,2
3.000000,1680022221.382068,2
3.333333,1680022221.382708,2
2.000000,1680022221.401735,2
