3.000000,1679858917
2.000000,1679858917
2.000000,1679858918
2.000000,1679858918
2.000000,1679858918
3.000000,1679858918
2.000000,1679858919
2.000000,1679858919
2.000000,1679858919
2.000000,1679858919
2.000000,1679858920
2.000000,1679858920
2.000000,1679858920
2.000000,1679858921
2.000000,1679858921
2.000000,1679858921
2.000000,1679858921
2.000000,1679858922
2.000000,1679858922
2.000000,1679858922
2.000000,1679858923
2.000000,1679858923
2.000000,1679858924
2.000000,1679858925
2.000000,1679858925
3.000000,1679858925
2.000000,1679858925
2.000000,1679858925
2.000000,1679858925
2.000000,1679858925
2.000000,1679858927
2.000000,1679858927
2.000000,1679858928
2.000000,1679858928
2.000000,1679858929
2.000000,1679858929
2.000000,1679858929
2.000000,1679858930
2.000000,1679858930
2.000000,1679858930
2.000000,1679858930
2.000000,1679858930
2.000000,1679858930
3.000000,1679858930
2.000000,1679858932
2.000000,1679858932
2.000000,1679858932
2.000000,1679858932
2.000000,1679858932
2.000000,1679858933
2.000000,1679858934
2.000000,1679858934
2.000000,1679858934
2.000000,1679858934
2.000000,1679858935
2.000000,1679858935
2.000000,1679858935
2.000000,1679858935
2.000000,1679858936
2.000000,1679858936
2.000000,1679858936
2.000000,1679858937
2.000000,1679858937
2.000000,1679858938
2.000000,1679858938
2.000000,1679858938
2.000000,1679858939
2.000000,1679858939
2.000000,1679858939
2.000000,1679858939
2.000000,1679858939
3.000000,1679858939
2.000000,1679858940
2.000000,1679858941
2.000000,1679858942
2.000000,1679858942
2.000000,1679858943
2.000000,1679858943
2.000000,1679858943
2.000000,1679858943
2.000000,1679858943
2.000000,1679858943
2.000000,1679858944
2.000000,1679858945
2.000000,1679858945
2.000000,1679858946
2.000000,1679858946
2.000000,1679858946
2.000000,1679858947
2.000000,1679858947
2.000000,1679858947
2.000000,1679858948
2.000000,1679858949
2.000000,1679858949
2.000000,1679858949
2.000000,1679858949
2.000000,1679858949
2.000000,1679858950
2.000000,1679858950
2.000000,1679858950
2.000000,1679858950
2.000000,1679858951
2.000000,1679858951
2.000000,1679858951
2.000000,1679858951
2.000000,1679858951
2.000000,1679858952
2.000000,1679858952
2.000000,1679858952
2.000000,1679858953
2.000000,1679858953
2.000000,1679858954
2.000000,1679858954
2.000000,1679858955
2.000000,1679858955
2.000000,1679858955
2.000000,1679858955
2.000000,1679858956
2.000000,1679858956
2.000000,1679858957
2.000000,1679858957
2.000000,1679858957
2.000000,1679858957
2.000000,1679858958
2.000000,1679858958
2.000000,1679858959
2.000000,1679858959
2.000000,1679858959
2.000000,1679858959
2.000000,1679858959
2.000000,1679858960
2.000000,1679858960
2.000000,1679858960
2.000000,1679858961
2.000000,1679858961
2.000000,1679858961
2.000000,1679858961
2.000000,1679858961
2.000000,1679858962
2.000000,1679858962
2.000000,1679858962
3.000000,1679858962
2.000000,1679858962
2.000000,1679858963
2.000000,1679858963
2.000000,1679858963
2.000000,1679858963
2.000000,1679858963
2.000000,1679858964
2.000000,1679858964
2.000000,1679858965
2.000000,1679858965
2.000000,1679858965
2.000000,1679858965
2.000000,1679858966
2.000000,1679858966
2.000000,1679858967
2.000000,1679858967
2.000000,1679858967
2.000000,1679858968
2.000000,1679858968
2.000000,1679858969
2.000000,1679858969
2.000000,1679858969
2.000000,1679858971
2.000000,1679858971
2.000000,1679858971
2.000000,1679858972
2.000000,1679858972
2.000000,1679858972
2.000000,1679858972
2.000000,1679858973
2.000000,1679858974
2.000000,1679858974
2.000000,1679858974
2.000000,1679858974
2.000000,1679858975
2.000000,1679858975
2.000000,1679858975
2.000000,1679858975
2.000000,1679858975
2.000000,1679858976
2.000000,1679858976
2.000000,1679858977
2.000000,1679858977
2.000000,1679858977
2.000000,1679858977
2.000000,1679858978
2.000000,1679858978
2.000000,1679858980
2.000000,1679858980
2.000000,1679858980
3.000000,1679858980
2.000000,1679858980
2.000000,1679858981
2.000000,1679858981
2.000000,1679858981
3.000000,1679858981
2.000000,1679858982
2.000000,1679858982
2.000000,1679858984
2.000000,1679858984
2.000000,1679858984
2.000000,1679858985
2.000000,1679858985
2.000000,1679858985
2.000000,1679858986
2.000000,1679858986
2.000000,1679858986
2.000000,1679858986
2.000000,1679858987
2.000000,1679858987
2.000000,1679858987
2.000000,1679858988
2.000000,1679858989
2.000000,1679858989
2.000000,1679858990
2.000000,1679858990
2.000000,1679858991
2.000000,1679858992
2.000000,1679858992
2.000000,1679858992
2.000000,1679858992
2.000000,1679858993
2.000000,1679858993
2.000000,1679858994
2.000000,1679858994
2.000000,1679858994
2.000000,1679858994
2.000000,1679858995
2.000000,1679858996
2.000000,1679858997
2.000000,1679858997
2.000000,1679858998
2.000000,1679858999
2.000000,1679858999
2.000000,1679859001
2.000000,1679859001
2.000000,1679859001
2.000000,1679859001
2.000000,1679859002
2.000000,1679859002
2.000000,1679859003
2.000000,1679859003
2.000000,1679859003
2.000000,1679859004
2.000000,1679859004
2.000000,1679859004
3.000000,1679859004
2.000000,1679859005
2.000000,1679859005
2.000000,1679859005
2.000000,1679859005
3.000000,1679859005
2.000000,1679859006
2.000000,1679859006
2.000000,1679859006
2.000000,1679859006
2.000000,1679859007
2.000000,1679859007
2.000000,1679859008
2.000000,1679859008
2.000000,1679859008
2.000000,1679859008
2.000000,1679859008
3.000000,1679859008
2.000000,1679859008
2.000000,1679859009
2.000000,1679859009
2.000000,1679859009
2.000000,1679859009
2.000000,1679859010
2.000000,1679859010
2.000000,1679859010
2.000000,1679859011
2.000000,1679859011
2.000000,1679859011
2.000000,1679859012
2.000000,1679859012
3.000000,1679859012
2.000000,1679859012
2.000000,1679859012
2.000000,1679859013
2.000000,1679859013
2.000000,1679859013
2.000000,1679859013
2.000000,1679859013
2.000000,1679859014
2.000000,1679859014
2.000000,1679859014
2.000000,1679859014
2.000000,1679859015
2.000000,1679859015
2.000000,1679859015
2.000000,1679859016
2.000000,1679859016
2.000000,1679859017
2.000000,1679859017
2.000000,1679859017
2.000000,1679859017
2.000000,1679859018
2.000000,1679859018
3.000000,1679859018
2.000000,1679859019
2.000000,1679859021
2.000000,1679859021
2.000000,1679859021
2.000000,1679859022
2.000000,1679859022
2.000000,1679859022
2.000000,1679859023
2.000000,1679859023
2.000000,1679859023
2.000000,1679859023
2.000000,1679859024
3.000000,1679859024
2.000000,1679859025
2.000000,1679859025
2.000000,1679859025
2.000000,1679859026
2.000000,1679859026
2.000000,1679859027
2.000000,1679859028
2.000000,1679859028
2.000000,1679859029
2.000000,1679859029
2.000000,1679859029
2.000000,1679859029
2.000000,1679859030
2.000000,1679859030
2.000000,1679859031
2.000000,1679859031
2.000000,1679859031
2.000000,1679859032
2.000000,1679859032
2.000000,1679859032
2.000000,1679859032
3.000000,1679859032
2.000000,1679859033
2.000000,1679859033
2.000000,1679859034
2.000000,1679859034
2.000000,1679859034
2.000000,1679859034
2.000000,1679859034
2.000000,1679859035
2.000000,1679859035
2.000000,1679859035
2.000000,1679859036
2.000000,1679859036
2.000000,1679859036
3.000000,1679859036
2.000000,1679859036
2.000000,1679859036
2.000000,1679859037
2.000000,1679859037
2.000000,1679859037
2.000000,1679859037
2.000000,1679859038
2.000000,1679859038
2.000000,1679859039
2.000000,1679859039
2.000000,1679859039
2.000000,1679859039
2.000000,1679859040
2.000000,1679859040
2.000000,1679859040
2.000000,1679859040
2.000000,1679859042
2.000000,1679859042
2.000000,1679859042
2.000000,1679859042
2.000000,1679859042
3.000000,1679859042
2.000000,1679859043
2.000000,1679859043
2.000000,1679859044
2.000000,1679859044
3.000000,1679859044
2.000000,1679859044
2.000000,1679859044
2.000000,1679859045
2.000000,1679859045
2.000000,1679859045
2.000000,1679859046
2.000000,1679859046
2.000000,1679859046
2.000000,1679859046
2.000000,1679859046
2.000000,1679859047
2.000000,1679859047
3.000000,1679859047
2.000000,1679859047
2.000000,1679859047
2.000000,1679859048
2.000000,1679859048
2.000000,1679859048
2.000000,1679859048
2.000000,1679859049
2.000000,1679859049
2.000000,1679859050
2.000000,1679859050
2.000000,1679859051
2.000000,1679859051
2.000000,1679859051
2.000000,1679859052
2.000000,1679859052
2.000000,1679859052
2.000000,1679859052
2.000000,1679859052
3.000000,1679859052
2.000000,1679859053
2.000000,1679859053
2.000000,1679859054
2.000000,1679859054
2.000000,1679859054
2.000000,1679859054
2.000000,1679859055
2.000000,1679859055
2.000000,1679859055
2.000000,1679859056
2.000000,1679859056
2.000000,1679859056
2.000000,1679859056
2.000000,1679859057
2.000000,1679859057
2.000000,1679859057
2.000000,1679859058
2.000000,1679859058
2.000000,1679859058
2.000000,1679859058
2.000000,1679859058
2.000000,1679859059
2.000000,1679859059
2.000000,1679859059
2.000000,1679859059
2.000000,1679859059
2.000000,1679859059
2.000000,1679859061
2.000000,1679859062
2.000000,1679859062
2.000000,1679859062
2.000000,1679859062
2.000000,1679859063
2.000000,1679859063
2.000000,1679859064
2.000000,1679859064
2.000000,1679859064
2.000000,1679859065
2.000000,1679859065
2.000000,1679859066
2.000000,1679859066
2.000000,1679859066
2.000000,1679859067
2.000000,1679859067
2.000000,1679859067
2.000000,1679859068
2.000000,1679859068
2.000000,1679859068
2.000000,1679859069
2.000000,1679859070
2.000000,1679859070
2.000000,1679859070
2.000000,1679859071
2.000000,1679859071
2.000000,1679859071
2.000000,1679859072
2.000000,1679859072
2.000000,1679859072
2.000000,1679859072
2.000000,1679859074
2.000000,1679859075
2.000000,1679859075
2.000000,1679859075
2.000000,1679859076
2.000000,1679859076
2.000000,1679859076
2.000000,1679859077
2.000000,1679859077
2.000000,1679859077
2.000000,1679859077
3.000000,1679859077
2.000000,1679859077
2.000000,1679859077
2.000000,1679859078
2.000000,1679859078
3.000000,1679859078
2.000000,1679859079
2.000000,1679859079
2.000000,1679859080
2.000000,1679859080
3.000000,1679859080
2.000000,1679859080
2.000000,1679859081
2.000000,1679859081
2.000000,1679859081
2.000000,1679859081
2.000000,1679859082
2.000000,1679859082
2.000000,1679859082
3.000000,1679859082
2.000000,1679859082
2.000000,1679859083
2.000000,1679859084
2.000000,1679859084
2.000000,1679859084
2.000000,1679859084
2.000000,1679859085
2.000000,1679859085
2.000000,1679859086
2.000000,1679859086
2.000000,1679859087
2.000000,1679859087
2.000000,1679859088
2.000000,1679859088
2.000000,1679859089
2.000000,1679859089
2.000000,1679859089
2.000000,1679859090
2.000000,1679859090
2.000000,1679859090
2.000000,1679859091
2.000000,1679859091
2.000000,1679859091
2.000000,1679859091
2.000000,1679859092
2.000000,1679859092
2.000000,1679859093
2.000000,1679859094
2.000000,1679859094
2.000000,1679859094
2.000000,1679859095
2.000000,1679859096
2.000000,1679859096
2.000000,1679859097
2.000000,1679859097
3.000000,1679859097
2.000000,1679859097
2.000000,1679859097
2.000000,1679859097
2.000000,1679859098
2.000000,1679859098
2.000000,1679859098
2.000000,1679859098
2.000000,1679859098
2.000000,1679859099
2.000000,1679859099
2.000000,1679859100
2.000000,1679859100
2.000000,1679859100
3.000000,1679859100
2.000000,1679859101
2.000000,1679859101
2.000000,1679859101
2.000000,1679859101
2.000000,1679859101
2.000000,1679859102
2.000000,1679859102
2.000000,1679859103
2.000000,1679859103
2.000000,1679859104
2.000000,1679859105
2.000000,1679859105
2.000000,1679859106
2.000000,1679859107
2.000000,1679859107
2.000000,1679859107
2.000000,1679859107
2.000000,1679859108
2.000000,1679859109
2.000000,1679859109
2.000000,1679859109
2.000000,1679859109
2.000000,1679859110
2.000000,1679859110
2.000000,1679859111
2.000000,1679859112
2.000000,1679859112
2.000000,1679859113
2.000000,1679859113
2.000000,1679859113
2.000000,1679859113
2.000000,1679859114
2.000000,1679859114
2.000000,1679859114
3.000000,1679859114
2.000000,1679859114
2.000000,1679859115
2.000000,1679859115
2.000000,1679859115
3.000000,1679859115
3.333333,1679859115
2.000000,1679859116
2.000000,1679859116
2.000000,1679859116
2.000000,1679859116
2.000000,1679859117
2.000000,1679859117
3.000000,1679859117
2.000000,1679859119
2.000000,1679859119
3.000000,1679859120
3.333333,1679859120
3.633333,1679859120
2.000000,1679859120
2.000000,1679859120
2.000000,1679859120
2.000000,1679859122
3.000000,1679859122
2.000000,1679859122
2.000000,1679859122
2.000000,1679859123
2.000000,1679859123
2.000000,1679859123
2.000000,1679859123
3.000000,1679859123
2.000000,1679859124
2.000000,1679859124
2.000000,1679859125
2.000000,1679859125
2.000000,1679859125
2.000000,1679859126
2.000000,1679859126
2.000000,1679859127
3.000000,1679859127
3.333333,1679859127
3.633333,1679859127
3.908563,1679859127
4.164411,1679859127
4.404541,1679859127
2.000000,1679859127
2.000000,1679859128
3.000000,1679859128
2.000000,1679859128
2.000000,1679859128
2.000000,1679859128
2.000000,1679859128
2.000000,1679859129
2.000000,1679859129
2.000000,1679859130
2.000000,1679859130
2.000000,1679859130
2.000000,1679859131
2.000000,1679859131
3.000000,1679859131
3.333333,1679859131
2.000000,1679859131
2.000000,1679859131
3.000000,1679859131
3.333333,1679859131
2.000000,1679859132
2.000000,1679859132
3.000000,1679859132
2.000000,1679859133
2.000000,1679859133
2.000000,1679859134
2.000000,1679859134
2.000000,1679859134
2.000000,1679859135
3.000000,1679859135
3.333333,1679859135
3.633333,1679859135
3.908563,1679859135
4.164411,1679859135
2.000000,1679859136
3.000000,1679859136
3.333333,1679859136
3.633333,1679859136
3.908563,1679859136
2.000000,1679859136
2.000000,1679859136
2.000000,1679859137
2.000000,1679859138
2.000000,1679859138
3.000000,1679859138
3.333333,1679859138
2.000000,1679859138
2.000000,1679859139
2.000000,1679859139
2.000000,1679859139
2.000000,1679859140
3.000000,1679859140
3.333333,1679859140
3.633333,1679859140
3.908563,1679859140
2.000000,1679859140
3.000000,1679859140
3.333333,1679859140
2.000000,1679859140
2.000000,1679859141
2.000000,1679859141
2.000000,1679859141
2.000000,1679859141
2.000000,1679859141
2.000000,1679859142
2.000000,1679859142
2.000000,1679859142
2.000000,1679859142
2.000000,1679859143
2.000000,1679859144
2.000000,1679859145
2.000000,1679859145
2.000000,1679859146
2.000000,1679859147
2.000000,1679859147
2.000000,1679859147
3.000000,1679859147
3.333333,1679859147
2.000000,1679859147
2.000000,1679859148
2.000000,1679859148
3.000000,1679859148
2.000000,1679859148
2.000000,1679859148
2.000000,1679859149
2.000000,1679859149
3.000000,1679859149
2.000000,1679859149
2.000000,1679859150
2.000000,1679859150
2.000000,1679859150
2.000000,1679859150
2.000000,1679859151
2.000000,1679859151
2.000000,1679859151
2.000000,1679859152
2.000000,1679859152
2.000000,1679859152
2.000000,1679859152
3.000000,1679859152
3.333333,1679859152
3.633333,1679859152
2.000000,1679859152
2.000000,1679859152
2.000000,1679859153
3.000000,1679859153
2.000000,1679859153
2.000000,1679859154
2.000000,1679859154
2.000000,1679859154
2.000000,1679859154
2.000000,1679859154
2.000000,1679859154
2.000000,1679859155
2.000000,1679859155
2.000000,1679859155
2.000000,1679859156
2.000000,1679859156
2.000000,1679859156
2.000000,1679859157
2.000000,1679859157
2.000000,1679859157
2.000000,1679859157
3.000000,1679859157
2.000000,1679859158
2.000000,1679859158
3.000000,1679859158
3.333333,1679859158
3.633333,1679859158
2.000000,1679859158
2.000000,1679859158
3.000000,1679859158
3.333333,1679859158
2.000000,1679859158
2.000000,1679859159
2.000000,1679859159
2.000000,1679859159
3.000000,1679859159
3.333333,1679859159
2.000000,1679859160
2.000000,1679859160
2.000000,1679859161
2.000000,1679859161
2.000000,1679859161
3.000000,1679859161
3.333333,1679859161
2.000000,1679859162
2.000000,1679859163
2.000000,1679859163
2.000000,1679859163
2.000000,1679859164
2.000000,1679859164
2.000000,1679859164
2.000000,1679859164
2.000000,1679859165
2.000000,1679859165
3.000000,1679859165
2.000000,1679859165
2.000000,1679859165
2.000000,1679859166
2.000000,1679859166
2.000000,1679859167
2.000000,1679859167
2.000000,1679859168
2.000000,1679859168
2.000000,1679859168
2.000000,1679859169
3.000000,1679859169
2.000000,1679859169
